"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 09:11:13 UTC 2026","Wed May 13 09:11:27 UTC 2026","14062","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"skipped","Wed May 13 09:07:41 UTC 2026","Wed May 13 09:07:41 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Wed May 13 09:07:25 UTC 2026","Wed May 13 09:07:33 UTC 2026","8039","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed May 13 09:14:26 UTC 2026","Wed May 13 09:14:32 UTC 2026","5440","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Wed May 13 09:06:28 UTC 2026","Wed May 13 09:06:58 UTC 2026","30441","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed May 13 09:08:08 UTC 2026","Wed May 13 09:08:16 UTC 2026","7929","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed May 13 09:11:54 UTC 2026","Wed May 13 09:12:04 UTC 2026","9972","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Wed May 13 09:17:03 UTC 2026","Wed May 13 09:17:13 UTC 2026","10059","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed May 13 09:21:26 UTC 2026","Wed May 13 09:21:38 UTC 2026","12539","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed May 13 09:32:35 UTC 2026","Wed May 13 09:32:48 UTC 2026","12519","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Wed May 13 09:19:54 UTC 2026","Wed May 13 09:20:05 UTC 2026","11297","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Wed May 13 09:42:10 UTC 2026","Wed May 13 09:42:10 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed May 13 09:10:44 UTC 2026","Wed May 13 09:11:09 UTC 2026","25461","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Wed May 13 09:16:40 UTC 2026","Wed May 13 09:16:54 UTC 2026","13546","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed May 13 09:09:55 UTC 2026","Wed May 13 09:09:55 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Wed May 13 09:07:13 UTC 2026","Wed May 13 09:07:19 UTC 2026","5530","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"failed","Wed May 13 09:39:14 UTC 2026","Wed May 13 09:39:27 UTC 2026","13491","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed May 13 09:05:41 UTC 2026","Wed May 13 09:05:56 UTC 2026","15031","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed May 13 09:29:29 UTC 2026","Wed May 13 09:30:06 UTC 2026","36694","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed May 13 09:12:27 UTC 2026","Wed May 13 09:12:44 UTC 2026","16897","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Wed May 13 09:21:54 UTC 2026","Wed May 13 09:22:01 UTC 2026","7118","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed May 13 09:07:33 UTC 2026","Wed May 13 09:07:42 UTC 2026","9301","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Wed May 13 09:10:47 UTC 2026","Wed May 13 09:10:47 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Wed May 13 09:18:22 UTC 2026","Wed May 13 09:18:28 UTC 2026","6553","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed May 13 09:11:39 UTC 2026","Wed May 13 09:11:47 UTC 2026","8634","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed May 13 09:05:49 UTC 2026","Wed May 13 09:06:16 UTC 2026","27127","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Wed May 13 09:40:09 UTC 2026","Wed May 13 09:40:09 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Wed May 13 09:21:21 UTC 2026","Wed May 13 09:21:26 UTC 2026","5003","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Wed May 13 09:14:03 UTC 2026","Wed May 13 09:14:12 UTC 2026","9473","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed May 13 09:06:31 UTC 2026","Wed May 13 09:06:45 UTC 2026","14411","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed May 13 09:20:11 UTC 2026","Wed May 13 09:20:23 UTC 2026","12506","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Wed May 13 09:16:35 UTC 2026","Wed May 13 09:16:54 UTC 2026","18566","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Wed May 13 09:18:47 UTC 2026","Wed May 13 09:19:10 UTC 2026","23264","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Wed May 13 09:24:43 UTC 2026","Wed May 13 09:25:20 UTC 2026","37275","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Wed May 13 09:06:16 UTC 2026","Wed May 13 09:06:27 UTC 2026","11624","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed May 13 09:13:57 UTC 2026","Wed May 13 09:14:18 UTC 2026","21537","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed May 13 09:19:11 UTC 2026","Wed May 13 09:19:26 UTC 2026","15067","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed May 13 09:10:23 UTC 2026","Wed May 13 09:10:29 UTC 2026","5930","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Wed May 13 09:04:11 UTC 2026","Wed May 13 09:04:11 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Wed May 13 09:41:29 UTC 2026","Wed May 13 09:41:43 UTC 2026","13411","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed May 13 09:36:21 UTC 2026","Wed May 13 09:37:06 UTC 2026","45653","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Wed May 13 09:05:57 UTC 2026","Wed May 13 09:06:19 UTC 2026","22078","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed May 13 09:22:27 UTC 2026","Wed May 13 09:22:46 UTC 2026","19858","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Wed May 13 09:41:56 UTC 2026","Wed May 13 09:42:03 UTC 2026","6576","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed May 13 09:32:58 UTC 2026","Wed May 13 09:33:17 UTC 2026","19381","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Wed May 13 09:22:16 UTC 2026","Wed May 13 09:22:26 UTC 2026","10049","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Wed May 13 09:19:38 UTC 2026","Wed May 13 09:19:54 UTC 2026","15206","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed May 13 09:32:48 UTC 2026","Wed May 13 09:32:58 UTC 2026","9994","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Wed May 13 09:15:40 UTC 2026","Wed May 13 09:15:52 UTC 2026","11868","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed May 13 09:16:54 UTC 2026","Wed May 13 09:17:02 UTC 2026","8011","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed May 13 09:11:10 UTC 2026","Wed May 13 09:11:23 UTC 2026","13014","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Wed May 13 09:18:37 UTC 2026","Wed May 13 09:19:08 UTC 2026","30957","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Wed May 13 09:07:41 UTC 2026","Wed May 13 09:07:41 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"skipped","Wed May 13 09:39:28 UTC 2026","Wed May 13 09:39:28 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Wed May 13 09:28:34 UTC 2026","Wed May 13 09:28:53 UTC 2026","19592","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Wed May 13 09:03:01 UTC 2026","Wed May 13 09:03:37 UTC 2026","35550","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Wed May 13 09:40:00 UTC 2026","Wed May 13 09:40:00 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed May 13 09:10:34 UTC 2026","Wed May 13 09:10:47 UTC 2026","12432","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed May 13 09:11:40 UTC 2026","Wed May 13 09:11:54 UTC 2026","13587","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Wed May 13 09:07:27 UTC 2026","Wed May 13 09:07:40 UTC 2026","13570","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed May 13 09:14:54 UTC 2026","Wed May 13 09:15:31 UTC 2026","36466","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed May 13 09:29:22 UTC 2026","Wed May 13 09:29:29 UTC 2026","7509","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Wed May 13 09:11:47 UTC 2026","Wed May 13 09:11:47 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed May 13 09:06:19 UTC 2026","Wed May 13 09:06:31 UTC 2026","11701","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed May 13 09:07:42 UTC 2026","Wed May 13 09:08:09 UTC 2026","26633","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Wed May 13 09:07:19 UTC 2026","Wed May 13 09:07:24 UTC 2026","5089","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Wed May 13 09:40:00 UTC 2026","Wed May 13 09:40:09 UTC 2026","9615","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Wed May 13 09:25:21 UTC 2026","Wed May 13 09:25:30 UTC 2026","9085","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Wed May 13 09:15:31 UTC 2026","Wed May 13 09:15:53 UTC 2026","21892","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed May 13 09:42:03 UTC 2026","Wed May 13 09:42:10 UTC 2026","7568","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"failed","Wed May 13 09:28:19 UTC 2026","Wed May 13 09:28:33 UTC 2026","13338","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed May 13 09:12:15 UTC 2026","Wed May 13 09:12:27 UTC 2026","12026","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Wed May 13 09:14:06 UTC 2026","Wed May 13 09:14:21 UTC 2026","14776","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Wed May 13 09:06:56 UTC 2026","Wed May 13 09:07:13 UTC 2026","17156","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Wed May 13 09:05:33 UTC 2026","Wed May 13 09:05:33 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed May 13 09:18:09 UTC 2026","Wed May 13 09:18:22 UTC 2026","12674","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed May 13 09:26:23 UTC 2026","Wed May 13 09:26:30 UTC 2026","7353","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"failed","Wed May 13 09:07:41 UTC 2026","Wed May 13 09:08:07 UTC 2026","26064","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed May 13 09:22:53 UTC 2026","Wed May 13 09:23:21 UTC 2026","27525","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"skipped","Wed May 13 09:13:46 UTC 2026","Wed May 13 09:13:55 UTC 2026","9312","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Wed May 13 09:15:25 UTC 2026","Wed May 13 09:15:40 UTC 2026","15100","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed May 13 09:07:28 UTC 2026","Wed May 13 09:07:50 UTC 2026","22423","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed May 13 09:17:07 UTC 2026","Wed May 13 09:17:18 UTC 2026","11070","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Wed May 13 09:40:09 UTC 2026","Wed May 13 09:40:09 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Wed May 13 09:08:49 UTC 2026","Wed May 13 09:09:04 UTC 2026","14240","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Wed May 13 09:10:36 UTC 2026","Wed May 13 09:10:46 UTC 2026","9890","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Wed May 13 09:19:26 UTC 2026","Wed May 13 09:19:38 UTC 2026","11740","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed May 13 09:13:11 UTC 2026","Wed May 13 09:13:23 UTC 2026","12384","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Wed May 13 09:10:54 UTC 2026","Wed May 13 09:11:01 UTC 2026","7087","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed May 13 09:09:38 UTC 2026","Wed May 13 09:09:52 UTC 2026","14370","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Wed May 13 09:05:13 UTC 2026","Wed May 13 09:05:32 UTC 2026","19004","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed May 13 09:11:48 UTC 2026","Wed May 13 09:12:17 UTC 2026","29658","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
