"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 20 09:20:12 UTC 2026","Sat Jun 20 09:20:12 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Jun 20 09:33:07 UTC 2026","Sat Jun 20 09:33:26 UTC 2026","18586","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sat Jun 20 09:23:21 UTC 2026","Sat Jun 20 09:23:30 UTC 2026","8630","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Jun 20 09:24:48 UTC 2026","Sat Jun 20 09:24:53 UTC 2026","5381","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Sat Jun 20 09:13:27 UTC 2026","Sat Jun 20 09:13:27 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Sat Jun 20 09:24:39 UTC 2026","Sat Jun 20 09:24:48 UTC 2026","9277","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Jun 20 09:20:43 UTC 2026","Sat Jun 20 09:20:56 UTC 2026","12964","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Jun 20 09:25:32 UTC 2026","Sat Jun 20 09:25:43 UTC 2026","10751","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Jun 20 09:09:37 UTC 2026","Sat Jun 20 09:09:59 UTC 2026","21743","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Sat Jun 20 09:41:06 UTC 2026","Sat Jun 20 09:41:06 UTC 2026","0","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sat Jun 20 09:17:42 UTC 2026","Sat Jun 20 09:17:54 UTC 2026","12175","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"broken","Sat Jun 20 09:13:47 UTC 2026","Sat Jun 20 09:14:16 UTC 2026","29279","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Sat Jun 20 09:43:30 UTC 2026","Sat Jun 20 09:43:42 UTC 2026","11910","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"failed","Sat Jun 20 09:29:16 UTC 2026","Sat Jun 20 09:29:53 UTC 2026","36989","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Sat Jun 20 09:06:06 UTC 2026","Sat Jun 20 09:06:41 UTC 2026","35314","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sat Jun 20 09:26:54 UTC 2026","Sat Jun 20 09:27:04 UTC 2026","9382","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"skipped","Sat Jun 20 09:14:15 UTC 2026","Sat Jun 20 09:14:15 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"failed","Sat Jun 20 09:14:29 UTC 2026","Sat Jun 20 09:14:57 UTC 2026","28176","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Sat Jun 20 09:30:47 UTC 2026","Sat Jun 20 09:31:00 UTC 2026","13260","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Sat Jun 20 09:15:29 UTC 2026","Sat Jun 20 09:15:38 UTC 2026","9162","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sat Jun 20 09:13:37 UTC 2026","Sat Jun 20 09:13:53 UTC 2026","15671","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Jun 20 09:27:04 UTC 2026","Sat Jun 20 09:27:23 UTC 2026","19655","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"skipped","Sat Jun 20 09:36:59 UTC 2026","Sat Jun 20 09:36:59 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Sat Jun 20 09:36:39 UTC 2026","Sat Jun 20 09:36:45 UTC 2026","5780","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Jun 20 09:09:10 UTC 2026","Sat Jun 20 09:09:25 UTC 2026","14446","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Jun 20 09:10:57 UTC 2026","Sat Jun 20 09:11:04 UTC 2026","7442","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Jun 20 09:16:21 UTC 2026","Sat Jun 20 09:16:50 UTC 2026","28813","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Jun 20 09:22:42 UTC 2026","Sat Jun 20 09:22:56 UTC 2026","14016","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Jun 20 09:36:59 UTC 2026","Sat Jun 20 09:37:09 UTC 2026","9782","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Sat Jun 20 09:43:50 UTC 2026","Sat Jun 20 09:43:56 UTC 2026","5662","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Jun 20 09:16:13 UTC 2026","Sat Jun 20 09:16:21 UTC 2026","8296","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Sat Jun 20 09:43:30 UTC 2026","Sat Jun 20 09:43:30 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Sat Jun 20 09:18:22 UTC 2026","Sat Jun 20 09:18:35 UTC 2026","12965","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sat Jun 20 09:44:03 UTC 2026","Sat Jun 20 09:44:36 UTC 2026","32923","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Jun 20 09:23:27 UTC 2026","Sat Jun 20 09:23:47 UTC 2026","20168","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Jun 20 09:19:56 UTC 2026","Sat Jun 20 09:20:03 UTC 2026","6659","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Jun 20 09:17:55 UTC 2026","Sat Jun 20 09:18:02 UTC 2026","7913","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sat Jun 20 09:18:56 UTC 2026","Sat Jun 20 09:19:04 UTC 2026","8210","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
