"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 08:15:28 UTC 2025","Tue Dec 30 08:15:56 UTC 2025","28172","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Tue Dec 30 08:18:08 UTC 2025","Tue Dec 30 08:18:08 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Tue Dec 30 08:29:21 UTC 2025","Tue Dec 30 08:29:35 UTC 2025","13739","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Dec 30 08:10:40 UTC 2025","Tue Dec 30 08:10:40 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Dec 30 08:38:48 UTC 2025","Tue Dec 30 08:39:14 UTC 2025","26146","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Tue Dec 30 08:55:04 UTC 2025","Tue Dec 30 08:55:22 UTC 2025","17860","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Tue Dec 30 08:50:30 UTC 2025","Tue Dec 30 08:50:55 UTC 2025","25588","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Tue Dec 30 08:37:52 UTC 2025","Tue Dec 30 08:38:16 UTC 2025","23892","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Tue Dec 30 08:22:11 UTC 2025","Tue Dec 30 08:22:27 UTC 2025","16562","tests.ui.msg.edgewater","test_edgewater_pagination","","","","test_edgewater_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Edgewater."
"skipped","Tue Dec 30 08:50:17 UTC 2025","Tue Dec 30 08:50:17 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Tue Dec 30 08:18:24 UTC 2025","Tue Dec 30 08:18:38 UTC 2025","13193","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Dec 30 08:21:17 UTC 2025","Tue Dec 30 08:21:58 UTC 2025","40981","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Dec 30 08:28:36 UTC 2025","Tue Dec 30 08:28:49 UTC 2025","13268","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Tue Dec 30 08:56:53 UTC 2025","Tue Dec 30 08:56:53 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Tue Dec 30 08:31:52 UTC 2025","Tue Dec 30 08:32:27 UTC 2025","35308","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Dec 30 08:11:48 UTC 2025","Tue Dec 30 08:12:12 UTC 2025","24202","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Tue Dec 30 08:15:13 UTC 2025","Tue Dec 30 08:15:25 UTC 2025","11624","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Tue Dec 30 08:21:36 UTC 2025","Tue Dec 30 08:21:57 UTC 2025","21287","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Tue Dec 30 08:22:47 UTC 2025","Tue Dec 30 08:22:58 UTC 2025","10492","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Dec 30 08:45:16 UTC 2025","Tue Dec 30 08:45:50 UTC 2025","34642","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Tue Dec 30 08:25:24 UTC 2025","Tue Dec 30 08:25:38 UTC 2025","13988","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Dec 30 08:29:41 UTC 2025","Tue Dec 30 08:29:47 UTC 2025","6091","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Dec 30 08:13:55 UTC 2025","Tue Dec 30 08:14:12 UTC 2025","17077","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"skipped","Tue Dec 30 08:23:09 UTC 2025","Tue Dec 30 08:23:09 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Dec 30 08:13:04 UTC 2025","Tue Dec 30 08:13:27 UTC 2025","23207","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Tue Dec 30 08:56:14 UTC 2025","Tue Dec 30 08:56:28 UTC 2025","13494","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Dec 30 08:13:11 UTC 2025","Tue Dec 30 08:13:39 UTC 2025","27567","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Tue Dec 30 08:09:48 UTC 2025","Tue Dec 30 08:10:00 UTC 2025","11748","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Dec 30 08:51:17 UTC 2025","Tue Dec 30 08:51:26 UTC 2025","9134","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Tue Dec 30 08:33:44 UTC 2025","Tue Dec 30 08:34:28 UTC 2025","44145","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Tue Dec 30 08:18:16 UTC 2025","Tue Dec 30 08:18:23 UTC 2025","6367","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Dec 30 08:47:19 UTC 2025","Tue Dec 30 08:47:37 UTC 2025","18244","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Tue Dec 30 08:42:47 UTC 2025","Tue Dec 30 08:43:01 UTC 2025","13758","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Tue Dec 30 08:12:23 UTC 2025","Tue Dec 30 08:12:43 UTC 2025","20174","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Tue Dec 30 08:10:54 UTC 2025","Tue Dec 30 08:10:58 UTC 2025","4505","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"broken","Tue Dec 30 08:17:10 UTC 2025","Tue Dec 30 08:17:40 UTC 2025","30003","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Dec 30 08:18:54 UTC 2025","Tue Dec 30 08:19:01 UTC 2025","7136","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Dec 30 08:11:42 UTC 2025","Tue Dec 30 08:11:48 UTC 2025","6404","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Tue Dec 30 08:18:08 UTC 2025","Tue Dec 30 08:18:08 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Tue Dec 30 08:16:14 UTC 2025","Tue Dec 30 08:16:34 UTC 2025","20189","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Dec 30 08:55:41 UTC 2025","Tue Dec 30 08:55:48 UTC 2025","7338","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Tue Dec 30 08:08:44 UTC 2025","Tue Dec 30 08:08:44 UTC 2025","1","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"failed","Tue Dec 30 08:48:52 UTC 2025","Tue Dec 30 08:49:11 UTC 2025","18902","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Tue Dec 30 08:26:45 UTC 2025","Tue Dec 30 08:26:55 UTC 2025","10178","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Dec 30 08:19:23 UTC 2025","Tue Dec 30 08:19:29 UTC 2025","6189","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Tue Dec 30 08:55:35 UTC 2025","Tue Dec 30 08:55:35 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Dec 30 08:15:25 UTC 2025","Tue Dec 30 08:16:02 UTC 2025","36841","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Tue Dec 30 08:40:53 UTC 2025","Tue Dec 30 08:41:08 UTC 2025","15155","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Tue Dec 30 08:49:11 UTC 2025","Tue Dec 30 08:49:53 UTC 2025","41777","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Dec 30 08:55:22 UTC 2025","Tue Dec 30 08:55:35 UTC 2025","13179","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Tue Dec 30 08:54:51 UTC 2025","Tue Dec 30 08:55:04 UTC 2025","12802","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Tue Dec 30 08:22:27 UTC 2025","Tue Dec 30 08:22:39 UTC 2025","11549","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Tue Dec 30 08:29:56 UTC 2025","Tue Dec 30 08:30:12 UTC 2025","16027","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"skipped","Tue Dec 30 08:51:05 UTC 2025","Tue Dec 30 08:51:05 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Tue Dec 30 08:12:56 UTC 2025","Tue Dec 30 08:13:24 UTC 2025","28398","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Dec 30 08:39:14 UTC 2025","Tue Dec 30 08:39:20 UTC 2025","5457","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Tue Dec 30 08:13:28 UTC 2025","Tue Dec 30 08:13:55 UTC 2025","27275","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"skipped","Tue Dec 30 08:10:58 UTC 2025","Tue Dec 30 08:10:58 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Tue Dec 30 08:41:25 UTC 2025","Tue Dec 30 08:41:31 UTC 2025","6267","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Tue Dec 30 08:10:17 UTC 2025","Tue Dec 30 08:10:17 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Tue Dec 30 08:46:29 UTC 2025","Tue Dec 30 08:47:08 UTC 2025","39103","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"broken","Tue Dec 30 08:31:09 UTC 2025","Tue Dec 30 08:31:52 UTC 2025","42868","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Tue Dec 30 08:24:14 UTC 2025","Tue Dec 30 08:24:40 UTC 2025","25440","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Tue Dec 30 08:16:25 UTC 2025","Tue Dec 30 08:16:52 UTC 2025","27281","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Dec 30 08:19:30 UTC 2025","Tue Dec 30 08:19:43 UTC 2025","13333","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Tue Dec 30 08:20:56 UTC 2025","Tue Dec 30 08:21:22 UTC 2025","26119","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"broken","Tue Dec 30 08:43:01 UTC 2025","Tue Dec 30 08:43:43 UTC 2025","42092","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Tue Dec 30 08:18:23 UTC 2025","Tue Dec 30 08:18:52 UTC 2025","28978","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Tue Dec 30 08:28:49 UTC 2025","Tue Dec 30 08:29:05 UTC 2025","15300","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Dec 30 08:17:54 UTC 2025","Tue Dec 30 08:18:07 UTC 2025","13843","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Dec 30 08:51:17 UTC 2025","Tue Dec 30 08:51:17 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Tue Dec 30 08:26:04 UTC 2025","Tue Dec 30 08:26:19 UTC 2025","14468","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Tue Dec 30 08:29:35 UTC 2025","Tue Dec 30 08:29:41 UTC 2025","6130","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Dec 30 08:10:47 UTC 2025","Tue Dec 30 08:10:53 UTC 2025","6207","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
