"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 12:46:56 UTC 2026","Thu Sep 03 12:47:02 UTC 2026","6001","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"failed","Thu Sep 03 13:00:14 UTC 2026","Thu Sep 03 13:00:52 UTC 2026","37688","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Thu Sep 03 12:47:06 UTC 2026","Thu Sep 03 12:47:15 UTC 2026","8380","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Thu Sep 03 12:40:50 UTC 2026","Thu Sep 03 12:40:58 UTC 2026","7818","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Sep 03 13:05:48 UTC 2026","Thu Sep 03 13:06:08 UTC 2026","19949","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Thu Sep 03 12:52:56 UTC 2026","Thu Sep 03 12:53:10 UTC 2026","13547","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Sep 03 12:38:39 UTC 2026","Thu Sep 03 12:38:45 UTC 2026","6276","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Thu Sep 03 12:47:13 UTC 2026","Thu Sep 03 12:47:43 UTC 2026","29932","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Sep 03 12:40:58 UTC 2026","Thu Sep 03 12:41:25 UTC 2026","26888","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"skipped","Thu Sep 03 13:10:21 UTC 2026","Thu Sep 03 13:10:21 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Sep 03 12:46:16 UTC 2026","Thu Sep 03 12:46:31 UTC 2026","14844","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Thu Sep 03 13:19:41 UTC 2026","Thu Sep 03 13:19:41 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Thu Sep 03 13:15:51 UTC 2026","Thu Sep 03 13:15:58 UTC 2026","7623","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Sep 03 12:48:48 UTC 2026","Thu Sep 03 12:49:04 UTC 2026","15376","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Sep 03 13:11:46 UTC 2026","Thu Sep 03 13:11:56 UTC 2026","9990","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Thu Sep 03 12:55:55 UTC 2026","Thu Sep 03 12:56:10 UTC 2026","15191","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Sep 03 12:40:54 UTC 2026","Thu Sep 03 12:41:07 UTC 2026","12620","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Thu Sep 03 12:43:54 UTC 2026","Thu Sep 03 12:44:17 UTC 2026","22918","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Thu Sep 03 12:42:10 UTC 2026","Thu Sep 03 12:42:34 UTC 2026","24422","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Thu Sep 03 13:24:39 UTC 2026","Thu Sep 03 13:24:39 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Sep 03 12:40:29 UTC 2026","Thu Sep 03 12:40:42 UTC 2026","13251","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 03 12:51:00 UTC 2026","Thu Sep 03 12:51:34 UTC 2026","33535","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Sep 03 12:57:26 UTC 2026","Thu Sep 03 12:57:39 UTC 2026","12670","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Thu Sep 03 13:10:06 UTC 2026","Thu Sep 03 13:10:13 UTC 2026","7269","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Sep 03 12:37:17 UTC 2026","Thu Sep 03 12:37:41 UTC 2026","23825","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Thu Sep 03 13:15:39 UTC 2026","Thu Sep 03 13:15:39 UTC 2026","0","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Thu Sep 03 12:46:36 UTC 2026","Thu Sep 03 12:47:06 UTC 2026","29978","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Thu Sep 03 12:34:49 UTC 2026","Thu Sep 03 12:35:29 UTC 2026","39335","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Thu Sep 03 13:24:26 UTC 2026","Thu Sep 03 13:24:26 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Sep 03 12:57:02 UTC 2026","Thu Sep 03 12:57:09 UTC 2026","7005","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Sep 03 12:49:04 UTC 2026","Thu Sep 03 12:49:17 UTC 2026","12796","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Sep 03 12:54:04 UTC 2026","Thu Sep 03 12:54:35 UTC 2026","30179","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Sep 03 13:01:32 UTC 2026","Thu Sep 03 13:01:46 UTC 2026","14805","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"skipped","Thu Sep 03 12:40:43 UTC 2026","Thu Sep 03 12:40:43 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"skipped","Thu Sep 03 12:38:52 UTC 2026","Thu Sep 03 12:38:52 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Sep 03 12:49:27 UTC 2026","Thu Sep 03 12:49:42 UTC 2026","14722","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Sep 03 13:23:14 UTC 2026","Thu Sep 03 13:23:26 UTC 2026","12281","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Sep 03 12:34:39 UTC 2026","Thu Sep 03 12:34:49 UTC 2026","9697","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Sep 03 12:39:58 UTC 2026","Thu Sep 03 12:40:16 UTC 2026","17354","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Sep 03 12:44:48 UTC 2026","Thu Sep 03 12:45:03 UTC 2026","14465","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"skipped","Thu Sep 03 12:40:43 UTC 2026","Thu Sep 03 12:40:43 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"skipped","Thu Sep 03 12:42:35 UTC 2026","Thu Sep 03 12:42:35 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Sep 03 13:19:41 UTC 2026","Thu Sep 03 13:19:53 UTC 2026","12732","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Sep 03 12:42:26 UTC 2026","Thu Sep 03 12:42:36 UTC 2026","9995","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Thu Sep 03 13:06:22 UTC 2026","Thu Sep 03 13:06:32 UTC 2026","10078","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Thu Sep 03 12:46:42 UTC 2026","Thu Sep 03 12:46:56 UTC 2026","14065","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Sep 03 12:50:04 UTC 2026","Thu Sep 03 12:50:09 UTC 2026","5959","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Thu Sep 03 12:52:32 UTC 2026","Thu Sep 03 12:52:47 UTC 2026","15139","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"failed","Thu Sep 03 13:14:11 UTC 2026","Thu Sep 03 13:14:49 UTC 2026","37258","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"failed","Thu Sep 03 13:23:00 UTC 2026","Thu Sep 03 13:23:13 UTC 2026","13309","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Sep 03 12:45:47 UTC 2026","Thu Sep 03 12:46:03 UTC 2026","15761","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Thu Sep 03 12:39:48 UTC 2026","Thu Sep 03 12:39:48 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Thu Sep 03 13:24:26 UTC 2026","Thu Sep 03 13:24:39 UTC 2026","12607","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Thu Sep 03 13:11:46 UTC 2026","Thu Sep 03 13:11:46 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Thu Sep 03 12:50:36 UTC 2026","Thu Sep 03 12:50:45 UTC 2026","9160","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Sep 03 12:49:52 UTC 2026","Thu Sep 03 12:49:58 UTC 2026","6021","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Thu Sep 03 12:50:45 UTC 2026","Thu Sep 03 12:51:11 UTC 2026","26006","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Sep 03 12:48:08 UTC 2026","Thu Sep 03 12:48:22 UTC 2026","13839","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Thu Sep 03 13:12:17 UTC 2026","Thu Sep 03 13:12:23 UTC 2026","6355","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Sep 03 12:49:14 UTC 2026","Thu Sep 03 12:49:27 UTC 2026","12333","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Thu Sep 03 12:40:11 UTC 2026","Thu Sep 03 12:40:45 UTC 2026","34209","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Sep 03 12:42:57 UTC 2026","Thu Sep 03 12:43:15 UTC 2026","18351","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Thu Sep 03 12:39:48 UTC 2026","Thu Sep 03 12:39:58 UTC 2026","9652","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Sep 03 12:58:25 UTC 2026","Thu Sep 03 12:58:53 UTC 2026","28511","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Thu Sep 03 12:38:59 UTC 2026","Thu Sep 03 12:39:19 UTC 2026","19071","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Sep 03 12:49:44 UTC 2026","Thu Sep 03 12:50:03 UTC 2026","19422","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Thu Sep 03 12:50:18 UTC 2026","Thu Sep 03 12:50:53 UTC 2026","34805","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Thu Sep 03 13:24:12 UTC 2026","Thu Sep 03 13:24:26 UTC 2026","13199","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Sep 03 12:41:56 UTC 2026","Thu Sep 03 12:42:11 UTC 2026","15624","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Thu Sep 03 12:43:11 UTC 2026","Thu Sep 03 12:43:25 UTC 2026","14153","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"broken","Thu Sep 03 13:08:17 UTC 2026","Thu Sep 03 13:08:53 UTC 2026","36369","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"broken","Thu Sep 03 13:17:54 UTC 2026","Thu Sep 03 13:18:30 UTC 2026","36689","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Sep 03 12:39:19 UTC 2026","Thu Sep 03 12:39:32 UTC 2026","12633","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Thu Sep 03 13:20:05 UTC 2026","Thu Sep 03 13:20:05 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Thu Sep 03 12:38:52 UTC 2026","Thu Sep 03 12:39:02 UTC 2026","9971","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Thu Sep 03 12:52:59 UTC 2026","Thu Sep 03 12:53:14 UTC 2026","15222","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Sep 03 12:47:40 UTC 2026","Thu Sep 03 12:47:48 UTC 2026","8180","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"skipped","Thu Sep 03 12:43:45 UTC 2026","Thu Sep 03 12:43:45 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Thu Sep 03 12:42:46 UTC 2026","Thu Sep 03 12:43:10 UTC 2026","24639","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"skipped","Thu Sep 03 12:38:42 UTC 2026","Thu Sep 03 12:38:42 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"broken","Thu Sep 03 12:52:14 UTC 2026","Thu Sep 03 12:52:31 UTC 2026","16900","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Sep 03 12:35:29 UTC 2026","Thu Sep 03 12:35:59 UTC 2026","30080","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Sep 03 12:53:49 UTC 2026","Thu Sep 03 12:53:56 UTC 2026","6823","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Sep 03 12:43:51 UTC 2026","Thu Sep 03 12:44:10 UTC 2026","18783","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Sep 03 13:23:26 UTC 2026","Thu Sep 03 13:23:34 UTC 2026","7690","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Thu Sep 03 12:55:37 UTC 2026","Thu Sep 03 12:55:54 UTC 2026","17110","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Sep 03 13:15:25 UTC 2026","Thu Sep 03 13:15:39 UTC 2026","13852","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Thu Sep 03 12:45:15 UTC 2026","Thu Sep 03 12:45:24 UTC 2026","9342","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Sep 03 12:53:44 UTC 2026","Thu Sep 03 12:53:51 UTC 2026","6921","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Sep 03 12:53:32 UTC 2026","Thu Sep 03 12:53:37 UTC 2026","4813","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Thu Sep 03 12:43:25 UTC 2026","Thu Sep 03 12:43:45 UTC 2026","19435","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
