"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 12:52:56 UTC 2026","Wed Sep 09 12:53:10 UTC 2026","13428","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Sep 09 12:51:29 UTC 2026","Wed Sep 09 12:51:43 UTC 2026","14074","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Sep 09 12:51:23 UTC 2026","Wed Sep 09 12:51:32 UTC 2026","9433","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Sep 09 13:07:03 UTC 2026","Wed Sep 09 13:07:09 UTC 2026","6048","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Wed Sep 09 12:44:49 UTC 2026","Wed Sep 09 12:45:24 UTC 2026","34491","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Wed Sep 09 13:28:01 UTC 2026","Wed Sep 09 13:28:01 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"failed","Wed Sep 09 13:14:19 UTC 2026","Wed Sep 09 13:14:40 UTC 2026","20438","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Sep 09 13:05:38 UTC 2026","Wed Sep 09 13:05:54 UTC 2026","15292","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Wed Sep 09 13:28:21 UTC 2026","Wed Sep 09 13:28:21 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Wed Sep 09 12:57:49 UTC 2026","Wed Sep 09 12:58:03 UTC 2026","13714","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Sep 09 12:46:55 UTC 2026","Wed Sep 09 12:46:55 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Sep 09 12:55:53 UTC 2026","Wed Sep 09 12:56:06 UTC 2026","12593","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"skipped","Wed Sep 09 13:28:21 UTC 2026","Wed Sep 09 13:28:21 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Wed Sep 09 12:46:55 UTC 2026","Wed Sep 09 12:47:01 UTC 2026","5671","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Wed Sep 09 13:01:00 UTC 2026","Wed Sep 09 13:01:11 UTC 2026","11524","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Wed Sep 09 13:22:51 UTC 2026","Wed Sep 09 13:23:28 UTC 2026","36781","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"skipped","Wed Sep 09 13:20:31 UTC 2026","Wed Sep 09 13:20:31 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"failed","Wed Sep 09 13:11:37 UTC 2026","Wed Sep 09 13:12:01 UTC 2026","24191","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Wed Sep 09 13:00:11 UTC 2026","Wed Sep 09 13:00:29 UTC 2026","18690","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Wed Sep 09 12:49:14 UTC 2026","Wed Sep 09 12:49:46 UTC 2026","32472","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Sep 09 12:53:06 UTC 2026","Wed Sep 09 12:53:20 UTC 2026","14571","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Wed Sep 09 12:51:29 UTC 2026","Wed Sep 09 12:51:29 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Wed Sep 09 12:53:24 UTC 2026","Wed Sep 09 12:53:24 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Wed Sep 09 12:56:20 UTC 2026","Wed Sep 09 12:56:28 UTC 2026","8265","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Wed Sep 09 13:15:25 UTC 2026","Wed Sep 09 13:15:32 UTC 2026","6673","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Sep 09 12:53:39 UTC 2026","Wed Sep 09 12:54:06 UTC 2026","26972","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Wed Sep 09 12:56:04 UTC 2026","Wed Sep 09 12:56:20 UTC 2026","16028","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Sep 09 13:01:17 UTC 2026","Wed Sep 09 13:01:31 UTC 2026","13497","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 09 13:06:57 UTC 2026","Wed Sep 09 13:07:03 UTC 2026","5988","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Sep 09 12:52:11 UTC 2026","Wed Sep 09 12:52:28 UTC 2026","16908","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"skipped","Wed Sep 09 12:48:50 UTC 2026","Wed Sep 09 12:48:50 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"skipped","Wed Sep 09 13:28:43 UTC 2026","Wed Sep 09 13:28:43 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"broken","Wed Sep 09 12:46:36 UTC 2026","Wed Sep 09 12:46:55 UTC 2026","18817","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Wed Sep 09 13:11:16 UTC 2026","Wed Sep 09 13:11:27 UTC 2026","11259","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Wed Sep 09 13:06:06 UTC 2026","Wed Sep 09 13:06:21 UTC 2026","14515","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Wed Sep 09 13:31:54 UTC 2026","Wed Sep 09 13:31:54 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Sep 09 12:43:03 UTC 2026","Wed Sep 09 12:43:37 UTC 2026","34171","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Sep 09 13:20:41 UTC 2026","Wed Sep 09 13:21:01 UTC 2026","19934","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Wed Sep 09 12:43:06 UTC 2026","Wed Sep 09 12:43:16 UTC 2026","9733","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Wed Sep 09 12:55:44 UTC 2026","Wed Sep 09 12:56:03 UTC 2026","19153","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Sep 09 12:46:02 UTC 2026","Wed Sep 09 12:46:13 UTC 2026","11093","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Sep 09 12:57:28 UTC 2026","Wed Sep 09 12:57:37 UTC 2026","8886","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Wed Sep 09 12:43:53 UTC 2026","Wed Sep 09 12:43:53 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Sep 09 12:53:57 UTC 2026","Wed Sep 09 12:54:10 UTC 2026","13357","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Sep 09 12:55:13 UTC 2026","Wed Sep 09 12:55:42 UTC 2026","28626","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Wed Sep 09 12:54:10 UTC 2026","Wed Sep 09 12:54:15 UTC 2026","5229","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Wed Sep 09 13:04:15 UTC 2026","Wed Sep 09 13:04:38 UTC 2026","22828","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Sep 09 12:56:59 UTC 2026","Wed Sep 09 12:57:15 UTC 2026","16234","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Wed Sep 09 13:02:16 UTC 2026","Wed Sep 09 13:02:28 UTC 2026","12013","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Sep 09 12:56:57 UTC 2026","Wed Sep 09 12:57:03 UTC 2026","5818","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Wed Sep 09 12:47:07 UTC 2026","Wed Sep 09 12:47:07 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 09 12:51:56 UTC 2026","Wed Sep 09 12:52:11 UTC 2026","14659","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Wed Sep 09 12:57:28 UTC 2026","Wed Sep 09 12:57:42 UTC 2026","14135","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Wed Sep 09 12:47:07 UTC 2026","Wed Sep 09 12:47:07 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Wed Sep 09 12:58:46 UTC 2026","Wed Sep 09 12:59:07 UTC 2026","20460","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Sep 09 13:20:31 UTC 2026","Wed Sep 09 13:20:41 UTC 2026","10073","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Wed Sep 09 13:28:43 UTC 2026","Wed Sep 09 13:28:50 UTC 2026","6528","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Sep 09 12:46:56 UTC 2026","Wed Sep 09 12:47:11 UTC 2026","14798","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Sep 09 12:57:04 UTC 2026","Wed Sep 09 12:57:16 UTC 2026","11996","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Wed Sep 09 12:47:17 UTC 2026","Wed Sep 09 12:47:25 UTC 2026","8317","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Sep 09 12:57:16 UTC 2026","Wed Sep 09 12:57:28 UTC 2026","12007","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Wed Sep 09 12:52:46 UTC 2026","Wed Sep 09 12:53:05 UTC 2026","18563","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Wed Sep 09 13:18:28 UTC 2026","Wed Sep 09 13:18:41 UTC 2026","13492","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Wed Sep 09 13:31:54 UTC 2026","Wed Sep 09 13:31:54 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Wed Sep 09 12:51:43 UTC 2026","Wed Sep 09 12:52:03 UTC 2026","20116","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"broken","Wed Sep 09 12:56:11 UTC 2026","Wed Sep 09 12:56:30 UTC 2026","19202","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Sep 09 12:50:35 UTC 2026","Wed Sep 09 12:50:59 UTC 2026","23630","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"skipped","Wed Sep 09 12:54:15 UTC 2026","Wed Sep 09 12:54:15 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 09 12:49:04 UTC 2026","Wed Sep 09 12:49:33 UTC 2026","29174","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Wed Sep 09 12:47:11 UTC 2026","Wed Sep 09 12:47:32 UTC 2026","21135","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Sep 09 13:11:28 UTC 2026","Wed Sep 09 13:11:37 UTC 2026","8391","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Sep 09 13:07:12 UTC 2026","Wed Sep 09 13:07:25 UTC 2026","13000","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Wed Sep 09 13:23:29 UTC 2026","Wed Sep 09 13:23:37 UTC 2026","7868","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Wed Sep 09 13:01:37 UTC 2026","Wed Sep 09 13:01:44 UTC 2026","6431","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Wed Sep 09 13:28:35 UTC 2026","Wed Sep 09 13:28:35 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Sep 09 12:57:43 UTC 2026","Wed Sep 09 12:57:49 UTC 2026","6278","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Wed Sep 09 12:53:20 UTC 2026","Wed Sep 09 12:53:31 UTC 2026","11011","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Sep 09 12:47:01 UTC 2026","Wed Sep 09 12:47:07 UTC 2026","5881","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Wed Sep 09 13:06:50 UTC 2026","Wed Sep 09 13:06:57 UTC 2026","6770","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Sep 09 12:54:33 UTC 2026","Wed Sep 09 12:55:02 UTC 2026","29161","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Sep 09 12:47:07 UTC 2026","Wed Sep 09 12:47:16 UTC 2026","9030","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Sep 09 12:50:42 UTC 2026","Wed Sep 09 12:50:59 UTC 2026","17219","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"skipped","Wed Sep 09 12:47:07 UTC 2026","Wed Sep 09 12:47:07 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Sep 09 12:56:20 UTC 2026","Wed Sep 09 12:56:32 UTC 2026","12141","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Sep 09 13:23:37 UTC 2026","Wed Sep 09 13:24:03 UTC 2026","25746","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"skipped","Wed Sep 09 12:54:32 UTC 2026","Wed Sep 09 12:54:32 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Wed Sep 09 13:31:40 UTC 2026","Wed Sep 09 13:31:53 UTC 2026","13245","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Sep 09 12:55:42 UTC 2026","Wed Sep 09 12:55:53 UTC 2026","11597","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Wed Sep 09 13:28:21 UTC 2026","Wed Sep 09 13:28:35 UTC 2026","13598","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Sep 09 12:50:59 UTC 2026","Wed Sep 09 12:51:12 UTC 2026","13090","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Wed Sep 09 13:07:25 UTC 2026","Wed Sep 09 13:07:36 UTC 2026","10605","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Wed Sep 09 12:57:12 UTC 2026","Wed Sep 09 12:57:19 UTC 2026","7568","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Wed Sep 09 12:53:24 UTC 2026","Wed Sep 09 12:53:24 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
