"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 08:26:45 UTC 2026","Sat Aug 15 08:26:59 UTC 2026","13939","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Aug 15 08:23:57 UTC 2026","Sat Aug 15 08:24:28 UTC 2026","30775","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Aug 15 08:41:56 UTC 2026","Sat Aug 15 08:42:12 UTC 2026","16431","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sat Aug 15 08:33:57 UTC 2026","Sat Aug 15 08:33:57 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Aug 15 08:39:18 UTC 2026","Sat Aug 15 08:39:35 UTC 2026","17178","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sat Aug 15 08:25:31 UTC 2026","Sat Aug 15 08:25:31 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Sat Aug 15 09:01:44 UTC 2026","Sat Aug 15 09:01:44 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Sat Aug 15 08:26:33 UTC 2026","Sat Aug 15 08:26:33 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Sat Aug 15 08:53:10 UTC 2026","Sat Aug 15 08:53:18 UTC 2026","7563","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Aug 15 08:33:30 UTC 2026","Sat Aug 15 08:33:39 UTC 2026","9111","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Aug 15 08:50:28 UTC 2026","Sat Aug 15 08:50:48 UTC 2026","20211","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sat Aug 15 08:38:17 UTC 2026","Sat Aug 15 08:38:30 UTC 2026","13278","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Aug 15 08:39:40 UTC 2026","Sat Aug 15 08:39:50 UTC 2026","9904","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Aug 15 08:51:27 UTC 2026","Sat Aug 15 08:52:03 UTC 2026","35603","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Aug 15 08:55:20 UTC 2026","Sat Aug 15 08:55:28 UTC 2026","7530","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Sat Aug 15 08:29:00 UTC 2026","Sat Aug 15 08:29:18 UTC 2026","18331","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Aug 15 08:32:49 UTC 2026","Sat Aug 15 08:33:04 UTC 2026","14616","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Aug 15 08:32:34 UTC 2026","Sat Aug 15 08:32:49 UTC 2026","15709","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"skipped","Sat Aug 15 08:31:52 UTC 2026","Sat Aug 15 08:32:02 UTC 2026","10548","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"broken","Sat Aug 15 08:38:57 UTC 2026","Sat Aug 15 08:39:17 UTC 2026","20274","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Aug 15 08:32:16 UTC 2026","Sat Aug 15 08:32:33 UTC 2026","17082","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sat Aug 15 08:30:25 UTC 2026","Sat Aug 15 08:30:50 UTC 2026","24441","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Sat Aug 15 08:35:59 UTC 2026","Sat Aug 15 08:36:31 UTC 2026","32021","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Aug 15 08:38:30 UTC 2026","Sat Aug 15 08:38:45 UTC 2026","15068","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Aug 15 08:29:32 UTC 2026","Sat Aug 15 08:29:43 UTC 2026","11116","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"skipped","Sat Aug 15 09:04:53 UTC 2026","Sat Aug 15 09:04:53 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Aug 15 08:59:45 UTC 2026","Sat Aug 15 09:00:19 UTC 2026","34067","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Aug 15 08:39:49 UTC 2026","Sat Aug 15 08:40:05 UTC 2026","16382","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Sat Aug 15 08:28:15 UTC 2026","Sat Aug 15 08:28:15 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"broken","Sat Aug 15 08:28:29 UTC 2026","Sat Aug 15 08:28:46 UTC 2026","17202","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"skipped","Sat Aug 15 08:31:28 UTC 2026","Sat Aug 15 08:31:28 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"failed","Sat Aug 15 09:03:19 UTC 2026","Sat Aug 15 09:03:33 UTC 2026","14405","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Aug 15 08:33:17 UTC 2026","Sat Aug 15 08:33:27 UTC 2026","10072","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Sat Aug 15 08:49:03 UTC 2026","Sat Aug 15 08:49:39 UTC 2026","35612","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Aug 15 08:27:46 UTC 2026","Sat Aug 15 08:27:53 UTC 2026","6845","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Sat Aug 15 08:40:05 UTC 2026","Sat Aug 15 08:40:16 UTC 2026","10846","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Aug 15 08:33:16 UTC 2026","Sat Aug 15 08:33:46 UTC 2026","30515","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Aug 15 08:40:39 UTC 2026","Sat Aug 15 08:40:48 UTC 2026","8734","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Aug 15 08:26:43 UTC 2026","Sat Aug 15 08:26:58 UTC 2026","15548","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Aug 15 08:44:41 UTC 2026","Sat Aug 15 08:45:12 UTC 2026","31250","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Sat Aug 15 08:58:10 UTC 2026","Sat Aug 15 08:58:40 UTC 2026","30190","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Sat Aug 15 08:29:23 UTC 2026","Sat Aug 15 08:29:32 UTC 2026","8695","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sat Aug 15 08:28:00 UTC 2026","Sat Aug 15 08:28:15 UTC 2026","14407","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sat Aug 15 08:27:09 UTC 2026","Sat Aug 15 08:27:09 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Sat Aug 15 08:39:17 UTC 2026","Sat Aug 15 08:39:31 UTC 2026","14111","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Sat Aug 15 08:58:54 UTC 2026","Sat Aug 15 08:59:06 UTC 2026","11622","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Sat Aug 15 08:29:19 UTC 2026","Sat Aug 15 08:29:34 UTC 2026","15166","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Aug 15 08:55:28 UTC 2026","Sat Aug 15 08:55:57 UTC 2026","29000","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"skipped","Sat Aug 15 08:30:07 UTC 2026","Sat Aug 15 08:30:17 UTC 2026","9794","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"skipped","Sat Aug 15 08:31:28 UTC 2026","Sat Aug 15 08:31:28 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"skipped","Sat Aug 15 09:01:10 UTC 2026","Sat Aug 15 09:01:10 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Sat Aug 15 08:23:28 UTC 2026","Sat Aug 15 08:24:04 UTC 2026","36386","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sat Aug 15 08:39:35 UTC 2026","Sat Aug 15 08:39:48 UTC 2026","12901","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Aug 15 08:27:17 UTC 2026","Sat Aug 15 08:27:24 UTC 2026","7517","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Sat Aug 15 08:58:54 UTC 2026","Sat Aug 15 08:58:54 UTC 2026","0","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sat Aug 15 08:36:56 UTC 2026","Sat Aug 15 08:37:03 UTC 2026","7192","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Aug 15 08:36:33 UTC 2026","Sat Aug 15 08:36:43 UTC 2026","9842","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Aug 15 08:30:59 UTC 2026","Sat Aug 15 08:31:07 UTC 2026","7960","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Sat Aug 15 09:03:34 UTC 2026","Sat Aug 15 09:03:34 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Aug 15 08:26:35 UTC 2026","Sat Aug 15 08:26:49 UTC 2026","13893","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"broken","Sat Aug 15 08:32:30 UTC 2026","Sat Aug 15 08:32:49 UTC 2026","18208","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Aug 15 08:27:05 UTC 2026","Sat Aug 15 08:27:09 UTC 2026","4655","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Sat Aug 15 08:40:23 UTC 2026","Sat Aug 15 08:40:39 UTC 2026","15511","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Aug 15 08:37:09 UTC 2026","Sat Aug 15 08:37:19 UTC 2026","10100","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Aug 15 08:27:53 UTC 2026","Sat Aug 15 08:28:00 UTC 2026","6822","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Sat Aug 15 08:35:51 UTC 2026","Sat Aug 15 08:36:09 UTC 2026","17725","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Sat Aug 15 08:34:57 UTC 2026","Sat Aug 15 08:35:18 UTC 2026","20354","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Aug 15 08:29:34 UTC 2026","Sat Aug 15 08:30:00 UTC 2026","25748","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Sat Aug 15 08:25:58 UTC 2026","Sat Aug 15 08:25:58 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sat Aug 15 08:33:39 UTC 2026","Sat Aug 15 08:33:52 UTC 2026","12743","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Aug 15 08:36:14 UTC 2026","Sat Aug 15 08:36:32 UTC 2026","18728","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Aug 15 08:51:12 UTC 2026","Sat Aug 15 08:51:19 UTC 2026","7839","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Aug 15 08:36:22 UTC 2026","Sat Aug 15 08:36:37 UTC 2026","14959","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Aug 15 08:59:14 UTC 2026","Sat Aug 15 08:59:45 UTC 2026","30450","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Sat Aug 15 08:33:05 UTC 2026","Sat Aug 15 08:33:15 UTC 2026","10309","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Aug 15 08:34:35 UTC 2026","Sat Aug 15 08:34:44 UTC 2026","9388","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sat Aug 15 08:23:19 UTC 2026","Sat Aug 15 08:23:27 UTC 2026","8624","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Aug 15 08:54:50 UTC 2026","Sat Aug 15 08:55:00 UTC 2026","9824","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Sat Aug 15 08:35:06 UTC 2026","Sat Aug 15 08:35:22 UTC 2026","15744","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sat Aug 15 08:37:19 UTC 2026","Sat Aug 15 08:37:49 UTC 2026","29826","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Aug 15 08:58:40 UTC 2026","Sat Aug 15 08:58:54 UTC 2026","13773","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Sat Aug 15 08:27:27 UTC 2026","Sat Aug 15 08:27:46 UTC 2026","18525","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Aug 15 08:39:31 UTC 2026","Sat Aug 15 08:39:40 UTC 2026","8654","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Aug 15 08:28:33 UTC 2026","Sat Aug 15 08:29:02 UTC 2026","29016","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"skipped","Sat Aug 15 09:01:53 UTC 2026","Sat Aug 15 09:01:53 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Sat Aug 15 08:52:57 UTC 2026","Sat Aug 15 08:53:10 UTC 2026","13149","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"broken","Sat Aug 15 08:32:57 UTC 2026","Sat Aug 15 08:33:16 UTC 2026","19606","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"skipped","Sat Aug 15 08:28:15 UTC 2026","Sat Aug 15 08:28:15 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Sat Aug 15 08:28:23 UTC 2026","Sat Aug 15 08:28:33 UTC 2026","9190","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Sat Aug 15 09:03:47 UTC 2026","Sat Aug 15 09:03:47 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Aug 15 08:31:43 UTC 2026","Sat Aug 15 08:32:12 UTC 2026","28674","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
