"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Apr 18 08:20:14 UTC 2026","Sat Apr 18 08:20:14 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"failed","Sat Apr 18 08:47:52 UTC 2026","Sat Apr 18 08:48:05 UTC 2026","13010","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Apr 18 08:24:27 UTC 2026","Sat Apr 18 08:24:58 UTC 2026","31672","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sat Apr 18 08:33:24 UTC 2026","Sat Apr 18 08:33:39 UTC 2026","15247","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Apr 18 08:41:56 UTC 2026","Sat Apr 18 08:42:08 UTC 2026","12205","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"broken","Sat Apr 18 08:32:30 UTC 2026","Sat Apr 18 08:33:00 UTC 2026","30028","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Sat Apr 18 08:24:55 UTC 2026","Sat Apr 18 08:25:05 UTC 2026","10015","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"broken","Sat Apr 18 08:27:09 UTC 2026","Sat Apr 18 08:27:18 UTC 2026","9308","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Sat Apr 18 08:20:08 UTC 2026","Sat Apr 18 08:20:14 UTC 2026","5435","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Sat Apr 18 08:20:42 UTC 2026","Sat Apr 18 08:21:09 UTC 2026","26814","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Sat Apr 18 08:26:43 UTC 2026","Sat Apr 18 08:26:48 UTC 2026","4933","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sat Apr 18 08:22:49 UTC 2026","Sat Apr 18 08:22:57 UTC 2026","8470","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sat Apr 18 08:29:25 UTC 2026","Sat Apr 18 08:29:34 UTC 2026","8961","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Apr 18 08:22:14 UTC 2026","Sat Apr 18 08:22:24 UTC 2026","9522","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sat Apr 18 08:25:07 UTC 2026","Sat Apr 18 08:25:29 UTC 2026","22516","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Sat Apr 18 08:20:05 UTC 2026","Sat Apr 18 08:20:10 UTC 2026","5400","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Sat Apr 18 08:22:57 UTC 2026","Sat Apr 18 08:23:07 UTC 2026","9348","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"broken","Sat Apr 18 08:28:59 UTC 2026","Sat Apr 18 08:29:16 UTC 2026","16625","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Apr 18 08:27:00 UTC 2026","Sat Apr 18 08:27:09 UTC 2026","9090","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Sat Apr 18 08:48:37 UTC 2026","Sat Apr 18 08:48:37 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Apr 18 08:23:07 UTC 2026","Sat Apr 18 08:23:19 UTC 2026","12354","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Sat Apr 18 08:29:35 UTC 2026","Sat Apr 18 08:30:00 UTC 2026","25305","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Sat Apr 18 08:18:12 UTC 2026","Sat Apr 18 08:18:30 UTC 2026","17230","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Apr 18 08:46:17 UTC 2026","Sat Apr 18 08:46:47 UTC 2026","29302","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Sat Apr 18 08:28:56 UTC 2026","Sat Apr 18 08:29:07 UTC 2026","10779","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Apr 18 08:48:51 UTC 2026","Sat Apr 18 08:48:58 UTC 2026","6785","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Apr 18 08:45:13 UTC 2026","Sat Apr 18 08:45:21 UTC 2026","7934","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Sat Apr 18 08:25:32 UTC 2026","Sat Apr 18 08:25:44 UTC 2026","12577","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sat Apr 18 08:16:31 UTC 2026","Sat Apr 18 08:17:08 UTC 2026","36052","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sat Apr 18 08:24:12 UTC 2026","Sat Apr 18 08:24:40 UTC 2026","28340","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Apr 18 08:36:39 UTC 2026","Sat Apr 18 08:37:23 UTC 2026","44315","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Sat Apr 18 08:26:31 UTC 2026","Sat Apr 18 08:26:42 UTC 2026","10982","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Sat Apr 18 08:34:18 UTC 2026","Sat Apr 18 08:34:24 UTC 2026","6314","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Apr 18 08:40:03 UTC 2026","Sat Apr 18 08:40:15 UTC 2026","12451","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sat Apr 18 08:36:31 UTC 2026","Sat Apr 18 08:36:39 UTC 2026","8243","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Sat Apr 18 08:25:30 UTC 2026","Sat Apr 18 08:25:43 UTC 2026","13190","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sat Apr 18 08:31:35 UTC 2026","Sat Apr 18 08:31:46 UTC 2026","10982","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Apr 18 08:27:19 UTC 2026","Sat Apr 18 08:27:28 UTC 2026","8626","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Apr 18 08:50:30 UTC 2026","Sat Apr 18 08:50:36 UTC 2026","6512","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Apr 18 08:28:59 UTC 2026","Sat Apr 18 08:29:05 UTC 2026","5651","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Sat Apr 18 08:27:10 UTC 2026","Sat Apr 18 08:27:40 UTC 2026","30558","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Apr 18 08:22:24 UTC 2026","Sat Apr 18 08:22:35 UTC 2026","11188","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sat Apr 18 08:40:15 UTC 2026","Sat Apr 18 08:40:23 UTC 2026","8019","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Sat Apr 18 08:32:11 UTC 2026","Sat Apr 18 08:32:17 UTC 2026","5448","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Sat Apr 18 08:19:33 UTC 2026","Sat Apr 18 08:19:43 UTC 2026","9497","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Apr 18 08:22:13 UTC 2026","Sat Apr 18 08:22:34 UTC 2026","20434","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Sat Apr 18 08:50:17 UTC 2026","Sat Apr 18 08:50:17 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sat Apr 18 08:37:23 UTC 2026","Sat Apr 18 08:37:38 UTC 2026","14162","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Sat Apr 18 08:29:17 UTC 2026","Sat Apr 18 08:29:30 UTC 2026","13629","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sat Apr 18 08:29:52 UTC 2026","Sat Apr 18 08:29:52 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Apr 18 08:23:33 UTC 2026","Sat Apr 18 08:23:45 UTC 2026","11802","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Apr 18 08:31:40 UTC 2026","Sat Apr 18 08:32:01 UTC 2026","20608","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Apr 18 08:48:06 UTC 2026","Sat Apr 18 08:48:25 UTC 2026","18854","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sat Apr 18 08:16:22 UTC 2026","Sat Apr 18 08:16:31 UTC 2026","8851","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Apr 18 08:29:41 UTC 2026","Sat Apr 18 08:29:55 UTC 2026","13244","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Sat Apr 18 08:26:21 UTC 2026","Sat Apr 18 08:26:31 UTC 2026","9327","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Sat Apr 18 08:30:18 UTC 2026","Sat Apr 18 08:30:31 UTC 2026","13070","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Apr 18 08:28:42 UTC 2026","Sat Apr 18 08:28:56 UTC 2026","13651","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Apr 18 08:42:08 UTC 2026","Sat Apr 18 08:42:14 UTC 2026","5739","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Apr 18 08:43:26 UTC 2026","Sat Apr 18 08:43:39 UTC 2026","12314","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Sat Apr 18 08:48:37 UTC 2026","Sat Apr 18 08:48:45 UTC 2026","7976","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Sat Apr 18 08:29:18 UTC 2026","Sat Apr 18 08:29:25 UTC 2026","7142","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Apr 18 08:48:45 UTC 2026","Sat Apr 18 08:48:51 UTC 2026","6119","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Apr 18 08:20:41 UTC 2026","Sat Apr 18 08:21:02 UTC 2026","20574","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Sat Apr 18 08:48:06 UTC 2026","Sat Apr 18 08:48:06 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"failed","Sat Apr 18 08:42:52 UTC 2026","Sat Apr 18 08:43:05 UTC 2026","12672","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Apr 18 08:29:30 UTC 2026","Sat Apr 18 08:29:41 UTC 2026","10871","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Apr 18 08:46:08 UTC 2026","Sat Apr 18 08:46:17 UTC 2026","9251","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Apr 18 08:18:47 UTC 2026","Sat Apr 18 08:19:12 UTC 2026","24679","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Sat Apr 18 08:23:45 UTC 2026","Sat Apr 18 08:23:45 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"skipped","Sat Apr 18 08:20:14 UTC 2026","Sat Apr 18 08:20:14 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Sat Apr 18 08:32:17 UTC 2026","Sat Apr 18 08:32:30 UTC 2026","12676","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Apr 18 08:19:46 UTC 2026","Sat Apr 18 08:20:02 UTC 2026","15943","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Apr 18 08:24:04 UTC 2026","Sat Apr 18 08:24:19 UTC 2026","14824","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sat Apr 18 08:29:07 UTC 2026","Sat Apr 18 08:29:20 UTC 2026","13356","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Apr 18 08:42:14 UTC 2026","Sat Apr 18 08:42:21 UTC 2026","6817","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Apr 18 08:32:58 UTC 2026","Sat Apr 18 08:33:12 UTC 2026","13475","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Apr 18 08:44:40 UTC 2026","Sat Apr 18 08:45:13 UTC 2026","32988","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Sat Apr 18 08:48:25 UTC 2026","Sat Apr 18 08:48:37 UTC 2026","12202","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sat Apr 18 08:38:25 UTC 2026","Sat Apr 18 08:38:59 UTC 2026","33987","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"broken","Sat Apr 18 08:31:00 UTC 2026","Sat Apr 18 08:31:18 UTC 2026","18169","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Apr 18 08:23:42 UTC 2026","Sat Apr 18 08:24:04 UTC 2026","22457","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Sat Apr 18 08:28:37 UTC 2026","Sat Apr 18 08:28:46 UTC 2026","8902","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
