"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Sep 24 19:24:49 UTC 2025","Wed Sep 24 19:24:49 UTC 2025","0","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"skipped","Wed Sep 24 19:24:49 UTC 2025","Wed Sep 24 19:24:49 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"skipped","Wed Sep 24 19:27:49 UTC 2025","Wed Sep 24 19:27:49 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Wed Sep 24 19:28:26 UTC 2025","Wed Sep 24 19:28:26 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проектк Tranquil."
"broken","Wed Sep 24 19:24:03 UTC 2025","Wed Sep 24 19:24:22 UTC 2025","19065","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента Arisha."
"skipped","Wed Sep 24 19:25:05 UTC 2025","Wed Sep 24 19:25:05 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проектк Tranquil."
"passed","Wed Sep 24 19:28:32 UTC 2025","Wed Sep 24 19:28:40 UTC 2025","8077","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 24 19:24:18 UTC 2025","Wed Sep 24 19:24:25 UTC 2025","7355","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Sep 24 19:23:19 UTC 2025","Wed Sep 24 19:23:23 UTC 2025","4085","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Wed Sep 24 19:23:48 UTC 2025","Wed Sep 24 19:23:48 UTC 2025","0","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit]","Тест Explore Amenities для проекта Arisha."
"skipped","Wed Sep 24 19:28:09 UTC 2025","Wed Sep 24 19:28:09 UTC 2025","0","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium]","Тест Explore Amenities для проекта Cubix."
"skipped","Wed Sep 24 19:28:09 UTC 2025","Wed Sep 24 19:28:09 UTC 2025","0","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Wed Sep 24 19:24:26 UTC 2025","Wed Sep 24 19:24:29 UTC 2025","3439","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"passed","Wed Sep 24 19:27:16 UTC 2025","Wed Sep 24 19:27:44 UTC 2025","28487","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента Arisha."
"skipped","Wed Sep 24 19:27:15 UTC 2025","Wed Sep 24 19:27:15 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Sep 24 19:28:09 UTC 2025","Wed Sep 24 19:28:13 UTC 2025","3708","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"skipped","Wed Sep 24 19:23:14 UTC 2025","Wed Sep 24 19:23:14 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Wed Sep 24 19:25:13 UTC 2025","Wed Sep 24 19:25:21 UTC 2025","7711","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Sep 24 19:24:08 UTC 2025","Wed Sep 24 19:24:08 UTC 2025","0","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Wed Sep 24 19:24:52 UTC 2025","Wed Sep 24 19:24:57 UTC 2025","4667","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Wed Sep 24 19:24:28 UTC 2025","Wed Sep 24 19:24:28 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Sep 24 19:27:44 UTC 2025","Wed Sep 24 19:27:49 UTC 2025","4139","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha."
"skipped","Wed Sep 24 19:28:09 UTC 2025","Wed Sep 24 19:28:09 UTC 2025","0","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium]","Тест Explore Amenities для проекта Elire."
"passed","Wed Sep 24 19:24:12 UTC 2025","Wed Sep 24 19:24:17 UTC 2025","5143","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Wed Sep 24 19:28:18 UTC 2025","Wed Sep 24 19:28:26 UTC 2025","7705","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Sep 24 19:27:08 UTC 2025","Wed Sep 24 19:27:08 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Sep 24 19:27:09 UTC 2025","Wed Sep 24 19:27:15 UTC 2025","6727","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Wed Sep 24 19:23:14 UTC 2025","Wed Sep 24 19:23:14 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Sep 24 19:25:21 UTC 2025","Wed Sep 24 19:25:26 UTC 2025","4678","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Wed Sep 24 19:27:49 UTC 2025","Wed Sep 24 19:27:49 UTC 2025","0","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium]","Тест Explore Amenities для проекта Arisha."
"skipped","Wed Sep 24 19:23:23 UTC 2025","Wed Sep 24 19:23:23 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit]","Тест 360 Area Tour для проекта Arisha."
"skipped","Wed Sep 24 19:25:05 UTC 2025","Wed Sep 24 19:25:05 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"skipped","Wed Sep 24 19:23:48 UTC 2025","Wed Sep 24 19:23:48 UTC 2025","1","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Wed Sep 24 19:24:46 UTC 2025","Wed Sep 24 19:24:51 UTC 2025","5189","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Wed Sep 24 19:23:23 UTC 2025","Wed Sep 24 19:23:40 UTC 2025","16574","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента Arisha."
