"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 14:48:47 UTC 2025","Mon Dec 15 14:48:59 UTC 2025","12549","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Dec 15 14:53:41 UTC 2025","Mon Dec 15 14:54:23 UTC 2025","42370","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"skipped","Mon Dec 15 14:28:06 UTC 2025","Mon Dec 15 14:28:06 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Dec 15 14:48:22 UTC 2025","Mon Dec 15 14:48:39 UTC 2025","17882","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Dec 15 14:48:40 UTC 2025","Mon Dec 15 14:48:59 UTC 2025","19381","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Dec 15 15:10:16 UTC 2025","Mon Dec 15 15:10:37 UTC 2025","20721","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Dec 15 15:06:41 UTC 2025","Mon Dec 15 15:07:19 UTC 2025","37713","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Dec 15 14:32:56 UTC 2025","Mon Dec 15 14:33:08 UTC 2025","12778","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Dec 15 15:12:32 UTC 2025","Mon Dec 15 15:12:37 UTC 2025","4614","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Dec 15 14:31:56 UTC 2025","Mon Dec 15 14:32:35 UTC 2025","39364","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Dec 15 14:48:11 UTC 2025","Mon Dec 15 14:48:23 UTC 2025","11628","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Dec 15 14:35:42 UTC 2025","Mon Dec 15 14:35:51 UTC 2025","9404","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Dec 15 14:43:32 UTC 2025","Mon Dec 15 14:43:43 UTC 2025","10917","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 15 14:47:40 UTC 2025","Mon Dec 15 14:48:21 UTC 2025","41572","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Mon Dec 15 14:42:19 UTC 2025","Mon Dec 15 14:42:19 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Mon Dec 15 14:40:18 UTC 2025","Mon Dec 15 14:41:21 UTC 2025","62117","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Mon Dec 15 15:12:27 UTC 2025","Mon Dec 15 15:12:27 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 15 14:31:44 UTC 2025","Mon Dec 15 14:32:24 UTC 2025","40001","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Dec 15 14:38:31 UTC 2025","Mon Dec 15 14:39:04 UTC 2025","33301","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Dec 15 14:35:46 UTC 2025","Mon Dec 15 14:36:11 UTC 2025","25343","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"broken","Mon Dec 15 15:02:30 UTC 2025","Mon Dec 15 15:03:05 UTC 2025","34505","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Dec 15 14:45:15 UTC 2025","Mon Dec 15 14:45:36 UTC 2025","20824","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Dec 15 14:49:14 UTC 2025","Mon Dec 15 14:49:24 UTC 2025","10026","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 15 14:35:27 UTC 2025","Mon Dec 15 14:35:35 UTC 2025","8381","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Mon Dec 15 15:12:03 UTC 2025","Mon Dec 15 15:12:14 UTC 2025","11480","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Mon Dec 15 14:35:41 UTC 2025","Mon Dec 15 14:35:41 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Dec 15 14:47:55 UTC 2025","Mon Dec 15 14:48:11 UTC 2025","16726","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Dec 15 14:59:48 UTC 2025","Mon Dec 15 15:00:10 UTC 2025","21971","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Dec 15 15:04:23 UTC 2025","Mon Dec 15 15:05:07 UTC 2025","43588","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"broken","Mon Dec 15 14:38:00 UTC 2025","Mon Dec 15 14:38:30 UTC 2025","30003","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Mon Dec 15 14:36:35 UTC 2025","Mon Dec 15 14:36:42 UTC 2025","7150","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Mon Dec 15 15:11:26 UTC 2025","Mon Dec 15 15:11:50 UTC 2025","24513","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Dec 15 15:01:34 UTC 2025","Mon Dec 15 15:01:46 UTC 2025","11621","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Dec 15 15:11:19 UTC 2025","Mon Dec 15 15:11:26 UTC 2025","7189","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Mon Dec 15 14:34:29 UTC 2025","Mon Dec 15 14:34:59 UTC 2025","30036","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Mon Dec 15 14:30:23 UTC 2025","Mon Dec 15 14:30:23 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Dec 15 15:06:15 UTC 2025","Mon Dec 15 15:06:41 UTC 2025","25375","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Mon Dec 15 14:51:33 UTC 2025","Mon Dec 15 14:51:46 UTC 2025","12433","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Mon Dec 15 15:00:58 UTC 2025","Mon Dec 15 15:00:58 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Dec 15 14:43:31 UTC 2025","Mon Dec 15 14:43:38 UTC 2025","7124","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Mon Dec 15 14:33:04 UTC 2025","Mon Dec 15 14:33:04 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Mon Dec 15 14:31:29 UTC 2025","Mon Dec 15 14:32:02 UTC 2025","32964","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Mon Dec 15 14:46:11 UTC 2025","Mon Dec 15 14:46:44 UTC 2025","33044","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Dec 15 14:44:49 UTC 2025","Mon Dec 15 14:44:55 UTC 2025","6160","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Mon Dec 15 14:52:11 UTC 2025","Mon Dec 15 14:52:15 UTC 2025","4180","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Mon Dec 15 14:33:55 UTC 2025","Mon Dec 15 14:34:29 UTC 2025","33287","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Mon Dec 15 14:44:07 UTC 2025","Mon Dec 15 14:44:17 UTC 2025","10847","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Dec 15 14:49:41 UTC 2025","Mon Dec 15 14:50:27 UTC 2025","45171","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Dec 15 14:42:39 UTC 2025","Mon Dec 15 14:43:09 UTC 2025","29541","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"skipped","Mon Dec 15 14:42:19 UTC 2025","Mon Dec 15 14:42:19 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Mon Dec 15 14:49:27 UTC 2025","Mon Dec 15 14:49:33 UTC 2025","5398","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Dec 15 14:55:53 UTC 2025","Mon Dec 15 14:56:17 UTC 2025","23861","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Mon Dec 15 14:49:00 UTC 2025","Mon Dec 15 14:49:14 UTC 2025","14678","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Dec 15 15:10:49 UTC 2025","Mon Dec 15 15:11:00 UTC 2025","11105","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Mon Dec 15 14:35:22 UTC 2025","Mon Dec 15 14:35:22 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Mon Dec 15 14:42:59 UTC 2025","Mon Dec 15 14:43:13 UTC 2025","13325","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
